id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
4140,2357.18,0,22,0,0,2400,0,0.0,0,80,22
4141,2530.13,24000,43000,0,0,28800,0,0.0,0,73,67000
4142,1758.4160000000002,140000,2,0,0,0,0,3.0,1,37,140002
4144,1510.97,0,0,0,0,24460,0,0.0,1,67,0
4145,3332.5,78800,1081,0,0,38705,0,0.0,1,67,79881
4146,3796.13,216000,857,0,0,0,0,0.0,1,60,216857
4148,3650.53,287000,20,200,100,0,0,0.0,1,63,287320
4149,3366.075,118500,765,0,0,0,0,0.0,0,52,119265
4150,2174.26,33000,0,0,0,0,0,0.0,0,53,33000
4151,3390.255,130000,1505,0,0,32339,0,0.0,0,65,131505
4153,2583.88,2200,6000,0,0,7200,0,0.0,1,71,8200
4155,2841.5,165000,3321,0,0,0,0,0.0,1,62,168321
4156,2947.67,253000,32114,200,7500,0,0,0.0,1,64,292814
4157,4476.69,82000,1,0,0,12299,0,0.0,0,50,82001
4158,3337.92,93000,3510,415,0,0,0,0.0,0,31,96925
4159,3093.18,80000,259510,0,0,12000,0,0.0,1,64,339510
4160,1646.0975,180000,1549,1000,0,0,0,2.0,1,52,182549
4164,2864.75,60000,0,0,0,0,0,0.0,0,28,60000
4165,1747.6075,47000,510,0,0,27600,6000,1.0,1,77,53510
4166,2340.12,3010,12,0,0,0,0,0.0,0,35,3022
4167,1537.68,72000,0,0,0,17616,0,0.0,0,75,72000
4168,1646.2679999999998,480000,32016,5000,7500,0,0,3.0,1,45,524516
4185,1556.71,120000,435,0,0,0,0,0.0,1,42,120435
4186,1505.805,315000,4011,0,0,0,0,1.0,1,57,319011
4187,1788.67,246000,9758,2050,0,0,0,1.0,1,34,257808
4188,1622.085,10000,0,0,0,0,0,2.0,0,41,10000
4189,2326.94,78009,0,0,0,0,0,0.0,0,28,78009
4190,2378.775,318000,1021,0,0,0,0,0.0,1,51,319021
4191,1994.0279999999998,161955,695,0,0,53614,0,2.0,1,79,162650
4192,2893.215,42000,17,0,0,0,0,0.0,0,69,42017
4193,1689.31,0,1,0,0,35579,0,0.0,0,70,1
4194,2358.9633333333336,38000,3,0,0,0,0,1.0,1,79,38003
4196,1841.4933333333333,50000,752,0,0,0,0,1.0,1,58,50752
4197,2640.06,0,0,0,0,8484,0,0.0,0,57,0
4198,2395.35,15000,0,0,0,0,0,0.0,0,69,15000
4199,1947.43,317030,130,0,0,0,0,0.0,0,56,317160
4200,2160.9075,94500,15200,0,0,0,0,1.0,1,51,109700
4202,1792.78,89000,1203,5000,0,0,0,1.0,1,60,95203
4203,1461.15,25112,0,0,0,43037,0,0.0,0,85,25112
4204,2495.3475,80000,0,0,0,0,0,0.0,0,39,80000
4205,2475.695,32000,400,0,0,0,0,0.0,0,54,32400
4206,2094.09,0,0,0,0,28800,0,0.0,0,85,0
4207,1551.16,135000,10,0,0,0,0,0.0,0,43,135010
4208,1527.69,0,0,6600,0,24779,0,0.0,0,78,6600
4209,1345.36,0,0,0,0,16691,0,0.0,0,80,0
4210,2169.4625,0,0,0,0,0,0,2.0,0,37,0
4211,1294.72,0,1,0,0,11352,0,0.0,0,53,1
4212,1253.9,0,12,280,9000,19992,0,0.0,0,77,9292
4213,2508.83,0,0,0,0,0,0,0.0,0,71,0
4214,2617.7266666666665,93525,25,0,0,0,0,2.0,1,30,93550
4216,1853.0425,22350,5012,0,0,0,0,1.0,1,51,27362
4217,1557.412,184500,15100,0,0,0,0,3.0,1,38,199600
4219,1516.28,175000,225,0,0,0,0,0.0,0,25,175225
4221,3503.39,135000,5812,200,0,0,0,0.0,0,31,141012
4222,2442.06,0,15,0,0,0,0,0.0,0,85,15
4223,3167.77,250000,53600,0,0,0,0,0.0,0,60,303600
4225,2161.2575,45000,100,0,0,0,0,2.0,1,58,45100
4226,2586.76,110510,16,16168,1900,0,0,0.0,0,63,128594
4227,1650.16,286000,152,300,0,0,0,0.0,1,32,286452
4228,2426.58,105000,12890,3000,6000,0,0,0.0,0,61,126890
4229,2892.383333333333,280000,8506,5000,0,0,0,1.0,1,36,293506
4235,1251.525,40000,21,0,0,0,0,0.0,0,49,40021
4238,2501.0,80000,0,200,0,0,2000,4.0,1,47,82200
4239,3327.036666666667,110000,114051,100,1,51275,0,0.0,1,85,224152
4240,3449.52,110000,0,1000,1000,0,0,0.0,0,27,112000
4241,3631.46,115000,2591,1100,0,0,0,0.0,0,25,118691
4242,3732.49,103000,2500,24,0,0,0,0.0,0,35,105524
4243,2755.67,40000,1004,200,0,0,0,0.0,0,29,41204
4244,1711.44,340000,4500,0,0,0,0,0.0,1,37,344500
4249,3023.02,373800,915,115,1205,0,0,0.0,0,24,376035
4250,2508.83,0,254,0,0,0,0,0.0,0,74,254
4251,2654.83,1799,1,0,0,0,0,0.0,0,56,1800
4252,1359.5266666666666,240000,22011,4,0,0,0,1.0,1,49,262015
4253,3732.49,180000,26,5,0,0,0,0.0,0,35,180031
4255,3163.05,93000,10200,0,0,0,0,0.0,1,29,103200
4258,3297.811111111111,535000,153911,0,0,25884,0,0.0,0,85,688911
4259,1504.7166666666665,130000,1276,78,50,0,0,1.0,1,36,131404
4260,2799.54,125000,1160,6000,2900,0,0,0.0,1,59,135060
4262,2807.26,0,0,0,0,0,0,0.0,0,80,0
4263,2573.27,162000,5094,0,0,0,0,0.0,1,46,167094
4264,2908.88,41000,27,0,0,0,0,0.0,0,23,41027
4265,4454.703333333333,35000,0,0,0,12779,0,2.0,0,30,35000
4266,2755.67,31000,0,0,0,0,0,0.0,0,28,31000
4267,3318.773333333333,0,0,0,0,0,0,0.0,0,20,0
4268,1899.67,130000,0,0,0,0,0,0.0,1,53,130000
4269,1468.8333333333335,104000,2545,0,0,0,0,0.0,1,72,106545
4270,2049.86,0,2,0,0,0,0,0.0,0,22,2
4271,1361.49,0,0,0,0,14615,0,0.0,0,74,0
4272,1774.4166666666665,160000,0,0,0,42358,0,0.0,1,85,160000
4273,3886.62,160000,7925,0,0,0,0,0.0,0,27,167925
4275,2970.68,90200,235,200,290,0,0,0.0,0,24,90925
4276,1175.26,180000,1000,500,10000,0,0,0.0,0,31,191500
4278,3167.77,0,0,0,0,12600,0,0.0,0,60,0
4283,1464.365,270500,1100,1,0,10979,0,1.0,1,51,271601
4286,1257.24,0,0,0,0,0,0,0.0,0,47,0
4288,3056.93,74000,149,200,0,0,0,0.0,0,24,74349
4290,3089.34,180000,6699,10,0,0,0,0.0,0,29,186709
4291,2493.94,0,4000,400,1000,38819,0,0.0,0,78,5400
4292,3427.64,92500,800,0,0,0,0,0.0,0,32,93300
4293,1947.205,23000,0,0,0,0,0,1.0,0,30,23000
4294,2852.65,0,9,1000,1000,0,0,0.0,0,51,2009
4295,2621.4,151152,27211,3789,19000,0,0,0.0,1,60,201152
4296,2823.68,64000,0,0,0,0,0,0.0,1,57,64000
4297,1348.8525,209000,1046,0,0,0,0,1.0,1,54,210046
4298,1171.32,0,0,0,0,0,0,0.0,0,85,0
4299,1268.75,165000,2925,0,0,0,0,0.0,0,35,167925
4300,2546.81,0,9460,0,0,36480,0,0.0,1,78,9460
4301,1495.5,287000,71852,1,0,0,0,0.0,1,46,358853
4302,3708.465,82000,522,0,0,17579,0,0.0,0,66,82522
4303,1650.16,230000,6840,21000,1500,0,0,0.0,1,41,259340
4304,1401.1366666666665,135000,60000,17500,15000,0,0,1.0,1,55,227500
4305,3364.19,145000,3300,0,0,0,0,0.0,1,33,148300
4306,1055.87,52000,2010,0,0,0,0,0.0,0,52,54010
4307,1521.7733333333335,30000,0,0,0,0,0,1.0,1,36,30000
4308,1426.28,245000,7850,2000,11000,0,0,0.0,1,55,265850
4309,2099.52,45000,0,0,0,0,0,0.0,0,49,45000
4310,3759.04,70000,1511,0,0,0,0,0.0,0,27,71511
4311,1490.088,255000,12202,100,0,0,0,3.0,1,75,267302
4312,3449.52,190000,12000,5000,0,0,0,0.0,0,27,207000
4313,3488.65,142000,1300,407,3200,0,0,0.0,0,27,146907
4315,1993.31,16500,3,0,0,0,0,0.0,0,43,16503
4316,2290.94,63274,3,0,0,0,0,0.0,0,42,63277
4317,3867.08,222000,30556,101,11,0,0,0.0,1,59,252668
4318,2987.746666666667,0,50,0,0,0,0,1.0,1,36,50
4319,1631.99,136000,4895,0,0,0,0,0.0,1,38,140895
4320,1117.51,267456,22481,130,0,0,0,0.0,0,39,290067
4321,1227.82,0,0,0,0,17879,0,0.0,0,85,0
4322,3163.05,13000,0,0,0,0,0,0.0,0,28,13000
4323,1632.81,224000,4000,0,0,0,0,0.0,0,53,228000
4325,1288.13,52000,0,0,0,0,0,1.0,0,31,52000
4326,2527.18,56000,151,500,0,0,0,0.0,0,25,56651
4328,2287.04,0,2,0,0,0,0,0.0,0,19,2
4330,2206.86,2043,4000,0,0,25068,0,1.0,0,66,6043
4331,2515.7,167000,1160,3000,1900,0,0,0.0,1,61,173060
4332,3427.64,180000,500,0,0,0,0,0.0,0,30,180500
4334,2462.08,72000,100021,0,0,23400,0,0.0,0,75,172021
4335,1215.02,250000,62,0,0,0,0,0.0,0,37,250062
4337,1211.2333333333333,381000,9952,5000,5000,0,0,0.0,1,33,400952
4339,2747.94,105000,1000,150,0,0,0,0.0,0,64,106150
4340,1208.4725,123090,0,0,0,0,0,1.0,0,45,123090
4341,1491.32,450000,20005,0,0,0,0,1.0,0,52,470005
4342,3059.99,260000,1574,140,0,0,3702,0.0,1,32,265416
4343,1424.21,157500,1852,2700,0,0,0,0.0,1,32,162052
4344,3503.39,408000,45815,1334,0,0,0,0.0,0,32,455149
4345,2627.93,108000,330,3000,5500,0,0,0.0,0,41,116830
4346,2023.55,160280,0,0,0,0,0,0.0,1,76,160280
4347,1236.91,20000,0,0,0,0,0,0.0,0,65,20000
4349,3650.53,180000,5,0,0,0,0,0.0,0,61,180005
4350,1978.24,10000,13,50,0,0,0,0.0,0,25,10063
4351,1666.03,145000,21,1000,0,0,0,0.0,0,28,146021
4352,2421.902,68500,100,0,0,0,0,1.0,0,49,68600
4355,2915.205,25000,8045,1000,200,20676,0,0.0,0,59,34245
4375,3895.1679999999997,147000,0,0,0,0,0,0.0,0,59,147000
4376,1657.44,2900,1,0,0,1500,0,0.0,0,70,2901
4377,2120.4,260000,26521,0,0,0,0,0.0,0,40,286521
4378,2324.75,0,0,0,0,29758,0,0.0,1,79,0
4380,1599.64,0,2,0,0,17243,0,0.0,0,74,2
4382,1768.5,194000,6280,0,0,0,0,0.0,0,28,200280
4383,1605.92,0,0,0,0,17579,0,0.0,0,71,0
4384,1698.4942857142858,77880,2100,150,0,0,0,2.0,0,30,80130
4385,1733.07,248332,6425,2510,0,0,0,2.0,1,45,257267
4386,1502.335,0,0,0,0,15600,0,0.0,0,85,0
4387,1668.74,106000,5176,3000,0,0,0,0.0,1,49,114176
4388,1655.21,0,0,0,0,12059,0,0.0,1,62,0
4389,2093.0275,136500,0,0,0,0,0,0.0,0,58,136500
4390,1706.1,129500,1004,2000,0,0,0,0.0,1,31,132504
4391,1646.17,105000,452,0,0,0,0,1.0,0,34,105452
4392,1829.68,26000,0,0,0,20279,0,0.0,0,64,26000
4393,2178.13,0,0,0,0,0,0,0.0,0,62,0
4397,1741.9685714285713,139000,0,0,0,1200,0,2.0,1,85,139000
4398,1813.865,18000,0,0,0,21600,0,4.0,0,59,18000
4400,1841.1433333333334,77400,2405,0,0,10379,0,0.0,0,73,79805
4401,1581.28,0,22000,15000,5900,23158,0,0.0,1,50,42900
4402,2252.89,0,2,0,0,86200,0,0.0,1,79,2
4403,1496.28,53000,0,0,0,0,0,2.0,0,25,53000
4404,1475.29,0,0,0,0,9179,0,0.0,0,85,0
4406,2977.228,430000,2450,1000,15000,0,0,0.0,1,52,448450
4408,2005.78,111000,254,3,20,0,0,0.0,0,30,111277
4409,2277.66,115000,2501,0,0,0,0,0.0,0,35,117501
4410,2554.05,0,17,0,0,28800,0,0.0,0,68,17
4411,2973.463333333333,5000,0,0,0,17099,0,2.0,0,33,5000
4414,2157.94,0,3,0,0,7451,0,0.0,0,85,3
4415,1931.3766666666666,163000,55212,1000,0,19067,0,0.0,1,85,219212
4416,2115.4725,34756,0,0,0,0,0,1.0,1,49,34756
4417,2258.17,28200,2,0,0,0,0,1.0,1,57,28202
4418,2501.96,110000,583,200,30,0,0,0.0,0,30,110813
4419,2442.415,288000,1738,10,500,0,0,2.0,1,35,290248
4421,2222.21,68000,2606,0,0,0,0,0.0,0,31,70606
4422,2262.03,0,0,0,0,0,0,0.0,0,23,0
4424,3505.5,99000,125,0,0,16800,0,0.0,0,79,99125
4425,1462.51,110200,2200,0,0,0,0,0.0,0,34,112400
4426,2107.415,25000,0,0,0,0,0,0.0,0,46,25000
4427,2074.26,100000,700,0,0,0,0,0.0,0,27,100700
4428,2032.172857142857,46000,1,0,0,0,0,4.0,1,47,46001
4429,2284.3985714285714,70972,2025,0,0,26088,9720,2.0,0,78,82717
4430,1829.39,240000,27171,140,0,0,0,2.0,1,35,267311
4431,1151.87,136800,18050,1,0,0,0,0.0,0,38,154851
4432,1715.93,0,0,0,0,12779,0,0.0,0,73,0
4433,2604.45,0,11,0,0,3836,0,0.0,0,74,11
4437,3605.76,56000,5,0,0,0,0,0.0,0,24,56005
4439,2830.68,0,8,0,0,23364,0,0.0,0,75,8
4440,3085.28,0,2,0,0,14400,0,0.0,0,66,2
4441,4208.0,62400,2,0,0,0,0,0.0,0,31,62402
4443,2925.61,32500,521,0,0,8892,0,0.0,0,52,33021
4446,1556.5066666666667,145500,19461,300,100,0,0,1.0,0,43,165361
4447,1918.4025,83000,6500,0,0,0,0,2.0,0,42,89500
4448,3117.86,209000,43161,0,0,0,0,0.0,1,54,252161
4453,2802.53,0,21,0,0,39204,0,0.0,0,58,21
4457,1715.5775,2000,0,0,0,12336,0,0.0,0,55,2000
4458,1694.0633333333335,74000,3754,0,0,0,0,0.0,1,45,77754
4460,2613.81,15000,0,0,0,38460,0,0.0,0,71,15000
4462,2559.44,89000,26,0,0,46512,0,0.0,1,74,89026
4463,3363.37,133000,731,50,1000,0,0,0.0,0,30,134781
4465,2722.12,27600,1,0,0,20649,0,0.0,0,66,27601
4466,3464.286666666667,111000,75053,0,0,0,0,0.0,0,48,186053
4467,3309.91,13000,421,0,0,0,0,0.0,1,34,13421
4469,1550.325,80000,4625,100,0,0,0,1.0,0,59,84725
4473,1640.1725,61418,0,0,0,0,0,0.0,0,43,61418
4474,3042.536666666667,183000,50852,0,0,0,0,0.0,1,56,233852
4477,2016.34,63000,0,0,0,0,0,0.0,0,31,63000
4478,2257.5,160000,30220,0,0,0,0,2.0,1,39,190220
4479,1621.6,0,99794,65,20,23880,0,0.0,1,75,99879
4480,1722.2366666666667,118000,1750,0,0,0,0,2.0,0,49,119750
4481,3308.13,0,276,75,0,0,0,0.0,0,56,351
4482,3054.27,70000,250,0,0,0,0,0.0,1,49,70250
4483,1592.14,36500,1,0,0,0,0,0.0,1,51,36501
4486,2985.27,0,0,0,0,0,0,0.0,0,53,0
4487,2446.75,0,12,0,0,1010,0,0.0,0,80,12
4488,2800.32,0,140,0,0,48323,0,0.0,1,74,140
4489,2862.07,0,0,0,0,5676,0,0.0,0,58,0
4490,2995.36,30000,0,0,0,0,0,0.0,0,54,30000
4491,2646.79,0,0,0,0,39600,0,0.0,0,75,0
4493,2715.1,0,7050,27355,20000,12779,0,0.0,0,80,54405
4494,2337.4,0,0,0,0,6695,0,0.0,0,85,0
4496,2660.68,0,0,0,0,16379,0,0.0,0,80,0
4497,2813.088333333333,232400,52,0,0,18779,1200,0.0,1,85,233652
4499,2742.07,0,0,0,0,0,0,0.0,0,71,0
4501,2825.67,0,0,0,0,0,0,0.0,0,51,0
4502,2825.67,45000,15713,0,0,0,0,0.0,1,59,60713
4503,3390.81,88000,878,300,30,0,0,0.0,0,25,89208
4504,3378.4,12000,3910,0,0,0,0,0.0,1,56,15910
4506,2637.52,0,1442,0,0,31512,0,0.0,1,77,1442
4508,2708.0,60000,123,0,0,32136,0,0.0,0,69,60123
4510,1633.525,10000,1294,3000,0,26760,0,0.0,0,66,14294
4511,1532.5266666666666,65000,1001,0,0,0,0,1.0,1,46,66001
4512,2783.7,18770,0,0,0,35469,0,0.0,1,79,18770
4513,3134.43,0,1,0,0,12648,0,0.0,0,59,1
4514,3380.23,103000,20,0,0,0,0,0.0,0,31,103020
4515,2508.9,150000,46145,500,0,22800,0,0.0,1,72,196645
4516,2605.34,0,189,1,20,30720,0,0.0,0,85,210
4517,2666.97,181000,3052,0,0,0,0,0.0,0,80,184052
4518,3117.86,225000,2755,0,0,0,0,0.0,1,52,227755
4519,3098.41,48000,3001,0,0,0,0,0.0,0,68,51001
4520,3208.4,92300,27,0,0,0,0,0.0,0,27,92327
4522,2115.235,37000,1,0,0,0,0,1.0,0,27,37001
4523,2749.59,200000,211,20852,33250,0,0,0.0,1,65,254313
4524,3175.4866666666667,51000,510,100,200,0,0,1.0,1,35,51810
4525,3033.96,80000,66,0,0,0,0,0.0,0,45,80066
4526,1995.0466666666666,54100,1,0,0,0,0,1.0,0,43,54101
4527,1657.1725,67000,7,2000,0,15179,0,1.0,0,70,69007
4528,4004.8925,36000,0,0,0,0,0,1.0,0,41,36000
4529,3433.3875,0,200,0,0,20400,0,1.0,1,62,200
4530,2508.9,26000,201,0,0,45240,0,0.0,0,71,26201
4531,2933.27,193002,1101,0,0,0,0,0.0,1,47,194103
4532,3114.2166666666667,107160,0,0,0,0,0,0.0,0,63,107160
4534,2579.09,0,60,0,0,16379,0,0.0,0,85,60
4535,2856.0933333333332,2000,0,0,0,22380,0,0.0,1,62,2000
4536,6344.655,0,0,0,0,16895,0,0.0,0,65,0
4537,3465.0,45000,0,0,0,0,0,0.0,0,60,45000
4538,2955.21,86000,0,0,0,0,0,0.0,1,68,86000
4539,2500.4733333333334,315000,2740,0,0,0,0,1.0,1,35,317740
4540,1280.8,30000,462,0,0,0,0,0.0,1,58,30462
4541,3045.1475,155000,1886,13,0,0,0,0.0,1,60,156899
4542,2045.57,0,0,0,0,19979,0,0.0,0,61,0
4543,2118.83,94200,2,0,0,10800,0,0.0,1,48,94202
4544,2153.0666666666666,190000,2456,3200,0,18779,0,0.0,1,67,195656
4545,1633.9825,148500,1254,200,100,0,0,1.0,1,51,150054
4546,1923.7,89000,2870,0,0,0,0,2.0,1,55,91870
4547,2337.4,0,15550,0,0,55680,0,0.0,1,80,15550
4548,2741.74,140000,14144,35000,30000,0,0,0.0,1,60,219144
4549,2614.45,0,0,0,0,0,0,0.0,0,63,0
4550,2052.854,116414,209,500,1300,0,0,2.0,1,47,118423
4551,1308.01,350000,3001,2000,6300,26400,0,0.0,1,73,361301
4552,2982.94,151000,85,0,0,0,0,0.0,1,56,151085
4553,3521.42,237346,36268,4000,0,0,0,1.0,1,31,277614
4554,3448.28,190000,5750,0,0,0,0,0.0,1,29,195750
4555,1488.165714285714,141000,0,0,0,0,0,3.0,1,50,141000
4556,3529.195,150000,958,0,0,0,0,0.0,1,73,150958
4557,4166.16,0,10,0,0,18000,0,0.0,0,38,10
4558,3808.03,90414,5,0,0,0,0,0.0,0,24,90419
4562,2687.06,92000,130,0,0,0,0,1.0,1,56,92130
4563,1816.4266666666665,131000,1341,50,0,0,0,0.0,1,57,132391
4564,2582.65,0,134,4000,0,35171,0,0.0,0,72,4134
4565,1772.6675,375000,48300,2512,42500,0,0,2.0,1,43,468312
4566,4210.34,175000,1,1000,0,0,0,0.0,0,27,176001
4567,1432.5233333333335,32000,154,0,0,0,0,4.0,1,35,32154
4568,2504.93,181000,153,0,0,0,3000,0.0,0,66,184153
4571,2652.18,13000,0,0,0,0,11200,0.0,0,60,24200
4574,2742.07,0,45,0,0,39999,0,0.0,0,70,45
4575,4650.58,20625,0,0,0,0,0,2.0,0,54,20625
4577,3415.52,34000,1,0,0,0,0,0.0,0,30,34001
4592,3106.0333333333333,75000,24610,700,30200,0,0,0.0,1,57,130510
4593,2281.24,35000,0,0,0,0,0,0.0,0,29,35000
4600,2316.716,59000,26,0,0,26088,0,3.0,0,71,59026
4601,1821.27,52000,0,0,0,11760,0,2.0,1,61,52000
4602,2258.88,115000,1211,0,0,0,0,2.0,0,28,116211
4603,1608.91,65000,0,0,0,0,0,0.0,0,39,65000
4604,1984.3433333333335,160000,2087,0,0,0,0,0.0,1,47,162087
4605,2000.264,165000,53016,550,0,9600,0,2.0,1,71,218566
4606,2310.7375,278500,28330,0,0,0,0,0.0,1,50,306830
4607,2364.735,55000,2,0,0,14400,0,1.0,0,49,55002
4608,1874.13,0,1,0,0,16008,0,0.0,0,69,1
4611,2088.51,40000,62025,0,0,29540,0,0.0,1,72,102025
4612,2489.19,0,0,0,0,16056,0,0.0,0,42,0
4613,1969.635,174000,218,0,0,21840,0,1.0,1,76,174218
4614,2250.58,150000,3063,0,0,0,0,1.0,1,43,153063
4615,2101.73,103000,5100,0,0,0,0,2.0,1,39,108100
4616,2987.155,28000,150,0,0,0,0,0.0,0,47,28150
4617,1871.76,290000,1935,900,0,0,0,0.0,0,35,292835
4618,1606.3139999999999,171000,3801,0,0,0,0,3.0,1,58,174801
4619,1587.345,205000,0,0,0,0,0,2.0,1,39,205000
4620,1894.1725,49450,5900,900,0,0,0,1.0,0,44,56250
4621,1180.43,5400,26793,0,0,26100,0,0.0,1,73,32193
4622,2016.9625,171200,3050,0,0,0,0,1.0,1,44,174250
4624,1822.5,0,9876,10100,3000,35316,0,0.0,1,85,22976
4628,2452.3783333333336,144000,5200,0,0,0,0,2.0,1,46,149200
4629,2395.85,0,1338,1,20,51948,0,0.0,1,75,1359
4630,3101.0733333333333,110115,315,0,0,0,0,0.0,1,54,110430
4635,2890.72,0,0,0,0,0,0,1.0,0,46,0
4636,1771.81,5000,10,0,0,0,12800,1.0,0,31,17810
4637,1558.63,0,0,0,0,0,0,2.0,0,30,0
4639,2498.15,37000,600,0,0,0,0,1.0,1,70,37600
4642,2759.04,82900,1601,0,0,0,0,0.0,1,60,84501
4645,3755.07,60000,40,99,0,0,0,0.0,0,30,60139
4646,2337.4,0,3082,0,0,58000,0,0.0,1,85,3082
4647,3028.31,0,0,0,0,0,0,0.0,0,66,0
4648,2579.09,0,2256,150,0,30000,0,0.0,0,78,2406
4649,1673.6,13500,4,400,1000,65902,0,0.0,0,72,14904
4650,3235.796666666667,179000,52565,0,0,0,0,0.0,1,65,231565
4651,2776.64,0,10000,10000,0,55000,0,0.0,0,69,20000
4652,1393.3366666666666,114000,0,0,0,0,0,1.0,1,48,114000
4653,1870.09,48000,1000,0,0,0,0,0.0,0,42,49000
4654,3998.32,110000,7031,0,0,0,0,0.0,1,50,117031
4657,2783.7,0,4,0,0,4950,0,0.0,1,85,4
4658,1701.01,0,1500,0,0,29832,0,0.0,0,70,1500
4659,1672.57,110602,26,0,0,25000,0,0.0,1,67,110628
4660,2201.82,38000,0,0,0,0,0,0.0,0,52,38000
4661,3100.36,50000,0,0,0,0,0,0.0,0,55,50000
4662,3268.105,54000,2021,0,0,0,8000,0.0,0,59,64021
4663,1501.625,249000,525,0,0,0,0,2.0,1,45,249525
4664,1478.5,0,0,0,0,14064,0,0.0,0,85,0
4665,3755.41,48000,1,0,0,0,0,0.0,0,60,48001
4667,2637.52,0,25,0,0,27000,0,0.0,0,73,25
4668,3612.46,81000,1275,0,0,0,0,0.0,0,55,82275
4669,3109.5325,60000,2436,560,20,32136,0,0.0,1,85,63016
4670,1882.49,130000,2100,0,0,0,0,1.0,1,44,132100
4671,2012.66,0,0,0,0,20831,0,0.0,0,67,0
4672,1553.8775,70000,0,0,0,0,0,2.0,1,39,70000
4674,2848.48,0,25500,120,0,33696,0,0.0,0,71,25620
4676,3696.8,180000,1101,0,0,2856,0,0.0,1,73,181101
4677,2613.81,65000,1026,0,0,0,0,0.0,0,70,66026
4678,2722.12,180000,20529,0,0,0,0,0.0,1,68,200529
4679,3098.41,0,2000,50,0,26556,0,0.0,0,69,2050
4680,4310.923333333333,198300,7060,0,0,0,2400,0.0,0,45,207760
4681,3385.73,108000,204,0,0,0,0,0.0,0,48,108204
4682,4620.373333333333,25000,0,0,0,0,0,2.0,0,40,25000
4685,2783.7,0,26,0,0,41807,0,0.0,1,76,26
4686,2783.7,0,3008,0,0,15899,0,0.0,1,80,3008
4688,2064.79,0,0,0,0,0,0,1.0,0,49,0
4689,1665.1,165200,0,0,0,0,0,1.0,1,57,165200
4690,1931.1875,121300,3004,0,0,0,0,0.0,1,52,124304
4691,1632.3366666666666,136000,303,0,0,0,0,1.0,1,39,136303
4692,3067.22,49000,1,0,0,0,0,0.0,0,64,49001
4693,3166.73,65000,2000,0,0,0,0,0.0,0,52,67000
4694,2799.99,171002,545,0,0,0,0,0.0,1,61,171547
4695,2920.79,36000,0,0,0,0,0,0.0,0,38,36000
4696,1684.2775,0,2,0,0,10800,0,1.0,1,78,2
4697,3908.296,151000,7205,1000,0,21600,0,0.0,1,80,159205
4698,1988.725,41500,0,0,0,0,0,0.0,0,56,41500
4699,1187.365,23000,0,0,0,0,0,1.0,0,31,23000
4700,1925.28,58000,0,0,0,0,0,1.0,0,40,58000
4701,1772.575,0,99,0,0,58600,0,3.0,0,50,99
4702,3445.496666666667,59000,35,0,0,0,0,1.0,0,27,59035
4716,1803.78,25000,7,0,0,0,2750,1.0,0,44,27757
4717,1899.76,0,2,0,0,0,0,0.0,0,50,2
4718,2008.24,51000,0,0,0,0,0,0.0,0,54,51000
4719,1850.6779999999999,48000,0,0,0,0,0,3.0,1,42,48000
4720,1872.2433333333333,117000,50200,300,0,0,0,0.0,1,62,167500
4721,1789.6033333333335,21000,2042,0,0,13259,0,0.0,1,62,23042
4722,2108.75,0,0,0,0,0,0,0.0,0,36,0
4727,2908.95,47000,0,0,0,0,0,0.0,0,47,47000
4728,1758.83,0,312,0,0,0,0,0.0,0,72,312
4729,2573.036,108500,617,0,0,0,0,1.0,0,39,109117
4730,2477.43,176000,1379,0,0,0,0,0.0,1,69,177379
4731,1636.205,401000,30010,0,0,0,0,2.0,1,44,431010
4732,1770.6375,134000,3,0,0,0,20000,1.0,1,51,154003
4733,2115.6033333333335,60000,0,0,0,0,0,1.0,0,25,60000
4734,1816.6125,94520,0,0,0,0,0,2.0,0,42,94520
4735,1840.7177777777779,355442,1030,105,0,0,0,3.0,0,54,356577
4738,1618.3325,148000,1040,0,0,0,0,1.0,1,51,149040
4739,2862.07,133500,3758,0,0,0,0,0.0,1,57,137258
4741,2508.9,0,12288,8100,0,2300,0,0.0,0,80,20388
4742,1474.128,0,17230,4000,22500,0,0,3.0,1,39,43730
4743,3119.15,0,0,0,0,0,0,0.0,1,48,0
4744,2579.09,0,22,0,0,12779,0,0.0,1,85,22
4745,1809.506,6000,0,0,0,0,0,3.0,0,40,6000
4748,2893.73,0,7520,0,0,5288,0,0.0,1,68,7520
4749,2955.21,0,50,0,0,32567,0,0.0,1,66,50
4750,1511.73,0,1,10,50,0,0,0.0,0,51,61
4753,2955.21,16354,40,0,0,54358,0,0.0,1,80,16394
4754,2799.99,50000,10,0,0,12779,0,0.0,1,73,50010
4756,3378.4,47500,1685,1400,0,13187,0,0.0,0,62,50585
4757,1837.83,245000,1,600,0,0,0,0.0,0,54,245601
4758,1454.0733333333335,0,0,0,0,0,0,0.0,0,23,0
4759,2726.3866666666668,21880,220,1184,10814,33300,0,0.0,0,24,34098
4760,1729.69,27000,7,0,0,0,0,0.0,0,20,27007
4761,1419.2220000000002,65000,5,0,0,0,0,3.0,0,39,65005
4767,4415.553333333333,84000,0,0,0,0,0,0.0,0,22,84000
4769,2011.9825,255000,9400,0,0,0,0,2.0,1,40,264400
4770,2195.112,227000,27216,0,0,0,0,2.0,1,54,254216
4772,2079.17,0,161,0,0,5339,0,3.0,0,69,161
